userID-businessID,prediction
U713865892-B933323830,4.351942788310271
U886986027-B373985855,4.237697953279274
U636030422-B309861915,3.903167720898292
U523639902-B331817251,3.750892913071271
U933687606-B561870492,4.713440537179823
U971459608-B534580959,4.617497188642856
U429646983-B651643055,4.429552763765922
U916190095-B181288498,4.360555358529778
U288297706-B725503470,3.6688601004143173
U307868324-B064637610,4.228673876352621
U773224833-B848957103,4.698231025872161
U933325976-B064365619,4.326284714100855
U114770560-B941040647,4.7017308735551255
U668513634-B093771683,3.2741611238630153
U116058437-B531461889,3.7147684916551693
U650685150-B148383184,4.487728415139058
U140210242-B290707218,3.83900214496961
U650582603-B611740995,3.7325433313912604
U187502994-B903693263,4.578499012008262
U993936348-B731427090,4.195880609899944
U070100676-B387147589,3.695577551154643
U393424300-B371622260,3.8394543054361474
U582866360-B941315994,4.657320321198712
U298435622-B325895076,3.5429777598276138
U984664632-B348912490,4.359700288350079
U272103691-B373622881,4.292157229463982
U354688805-B760730028,4.010792258852464
U192283374-B571810649,3.9379875226317216
U454410723-B210841662,4.684856090046737
U288452140-B352850231,4.306021420268915
U609940624-B257102892,4.474866978617364
U151907046-B246910077,4.499044615962905
U112207885-B229852987,3.949049392505061
U563194402-B882480891,4.177051185066623
U317198942-B107662732,4.731267532098312
U994716613-B499477527,4.28776397963415
U273562723-B375893783,4.255124860151813
U467780274-B854631474,4.485707990230996
U681138891-B820629767,4.0041159090819365
U604875245-B585921300,4.225780842620965
U122999552-B880820412,4.025560838497022
U832272784-B551904282,3.868493040224505
U111866312-B311936066,4.626581477368761
U719464666-B500530004,4.611448958736404
U099884485-B213852631,4.459165790624746
U718566785-B162826553,4.121138226791481
U386496316-B059118788,4.389502863495625
U047835955-B546224263,4.10423648634905
U388318917-B201921290,4.051302763600549
U230918554-B165144683,3.9787463649031483
U694221905-B917415260,4.321284704273824
U801328664-B685501394,4.355305605852213
U521896339-B505212530,3.6425775198139725
U990656001-B640716695,4.179410663927812
U675965532-B327580423,4.063025845752017
U342872698-B319613681,4.248126892615734
U868602552-B512077449,4.0866320995183205
U255761472-B560225071,3.350858241782915
U245835518-B982271660,3.8684094522297183
U591735043-B415226006,4.303506520140608
U912367322-B062952644,3.789641846844419
U818953086-B352603503,4.476023024837462
U382949833-B168710886,4.237293904139648
U765781421-B665127045,4.1227160095201825
U710913443-B090039416,4.319718308419619
U910823745-B605426938,4.11904965559559
U393652874-B582020902,4.525555220622357
U978027932-B292690123,4.252683338896363
U614267998-B011428160,4.3537588678515045
U398083248-B867882705,3.9918094860170363
U071308064-B265768811,4.607786017756749
U903113028-B025524890,4.326628333673883
U877519581-B648643579,4.397114455510066
U955874429-B962628393,4.289593032934333
U025861630-B443785367,4.744416496310028
U316621805-B905603757,4.454740772572084
U194477412-B440256198,3.8797709223595302
U999666912-B451958967,3.567619453251118
U759831129-B252440851,3.7407811854863398
U283227578-B502942632,4.512582367583256
U653930788-B934499664,4.667903207122755
U843341738-B660702032,4.364408125617326
U586474103-B555425361,4.163923926508205
U298282110-B543257430,3.9853472974918867
U648224412-B197227925,4.158503964840475
U447739760-B992215100,4.102423102523276
U074752533-B746284872,4.758384409993249
U619969021-B090224428,4.221458977793005
U759183433-B105399738,4.491031386996326
U846178250-B484525141,4.039769623320791
U506743461-B713205541,4.331588602652733
U648836130-B309112263,4.5440147194944975
U564132911-B025777660,3.2330822918088513
U144609218-B342812643,4.3388437235139525
U064307238-B327928135,4.448753338615775
U153275062-B706525426,3.854520231586828
U643297248-B562107479,4.719533129051458
U431121982-B714280736,3.351767942060399
U041891794-B988977363,3.9988477021419424
U428777866-B888518406,4.2968464189907145
U237829706-B480856379,4.587111638437154
U810260226-B065375683,4.326283432958489
U165305986-B517683494,4.012053727407084
U672736876-B086844060,4.259002127696306
U945735244-B385091508,4.579551902799419
U492154872-B318711189,4.643618856754634
U583765372-B084465229,3.7218014063425713
U654714566-B866829911,3.3385380775971516
U983585972-B251250749,4.234703826611333
U105264677-B789815651,4.014043569145295
U262163360-B430323312,4.190928595837387
U652586329-B572825712,4.213843439437536
U530599436-B577106826,4.661628665584936
U098034037-B045534159,3.764769179889839
U593643124-B754961661,4.030710329503918
U268807456-B575965961,4.3484715762487625
U782794839-B522433730,4.192482088886565
U558186859-B069799429,3.957894356420251
U622110120-B865526097,4.184676875317572
U139467661-B244993509,3.189614821704544
U083609873-B123896372,4.0820943229990085
U148160645-B713196695,4.305682693004877
U112239712-B662540364,4.158910149080924
U591573769-B490415098,4.888952497132543
U273168865-B016582130,3.7756315674233694
U867905611-B497143353,4.124177840373292
U571463522-B717985069,3.866193755164611
U203047089-B523869734,3.5434134814065787
U383727227-B605426938,4.144178867298736
U918707341-B262940571,4.448517982738776
U449465101-B415226006,4.083128167194928
U071681080-B104571683,5.0122424088286675
U078835992-B354462636,3.948541961420821
U585950559-B877474181,4.568674729440476
U949605637-B899776879,3.9949228908755616
U410833800-B815491928,3.8090803051951463
U027599474-B525212856,3.7630507753441362
U473509451-B711101492,4.487998050320326
U301669632-B520339395,4.822013230797403
U200371168-B033512283,3.752351281684873
U529013422-B777361668,3.527941666813322
U276790187-B875951934,4.151044509981505
U556606736-B497143353,3.829816331999592
U872890448-B803793235,4.147916654829471
U576809258-B228099295,3.775986721580725
U928895164-B890943118,3.2749009024046063
U583765372-B879244973,3.7760462517152815
U088033793-B336121049,4.037388166097413
U964874971-B382827543,4.129108641448185
U782899313-B558022425,4.294594892886465
U803477408-B638623652,4.621917112409844
U329312277-B916105125,4.169788008086339
U184571128-B158285986,4.487925771561432
U976965335-B670809626,4.037296782547722
U679704111-B745612074,4.1757790108206585
U844616233-B915123517,4.420745129019043
U001130717-B424026482,3.9401339004772105
U375906576-B871552988,4.427561027082882
U319823429-B374389057,4.046608163114937
U265978113-B466270560,4.20523304515055
U112880221-B368607607,4.271840758555071
U857354331-B364043032,4.363492906119349
U428179301-B785124535,4.058574694433424
U343100269-B027920692,4.482299165417149
U024384777-B251250749,4.983716498377282
U293083722-B114678060,4.506885820150119
U271171312-B851532178,4.55430784315716
U231965969-B902423634,3.780786492609743
U129639721-B613896389,3.6137285446640397
U154342206-B899384857,4.194200432243561
U560427623-B510249949,3.8834107126611452
U042579588-B621693185,4.799654011089863
U519985871-B778093767,4.335993659603803
U778519110-B965773736,4.489951199183641
U834029704-B403131806,4.247017045947354
U444751202-B199694483,4.716383141851163
U413702378-B989830122,3.87420793921544
U771965820-B284004702,4.33808335902555
U661439130-B946064121,4.3968544117026065
U331840762-B212562196,4.137590975540054
U983183419-B025477351,4.44091814050517
U791078966-B020171812,3.6214133813159295
U183992314-B103523826,4.157553201420003
U964717138-B650671234,4.22557333830045
U775266684-B547033900,4.453360452761186
U407228128-B932192078,4.264341789828376
U652931598-B976497603,4.423576475397207
U926305611-B661903265,4.0691586916325395
U723942187-B457197535,4.0429728687043704
U312362934-B868518044,4.417418075621528
U108551350-B112866783,4.064038069769102
U786882825-B942330632,4.1533416441613955
U121621184-B525588221,3.3891667256426414
U092280646-B945959029,4.840896170956208
U898661095-B547913169,4.224583905402268
U002906601-B607961775,4.5756430188142225
U806612254-B123260994,4.242742810211069
U674664964-B801470676,4.304182262856565
U127187550-B872907019,4.725003792682627
U288297706-B182491250,3.6259758988430706
U910649369-B131659535,4.148774270052652
U808082656-B342545189,4.204271333519334
U749616003-B479665657,3.914392860682696
U637465898-B093425711,4.383115627640673
U490858989-B228099295,4.54963269774427
U493354152-B194516440,3.9201783014913527
U029940521-B864187805,4.769853812623025
U455766265-B837917693,3.774258693009561
U526068127-B794696950,3.3541086463907375
U744460649-B574360428,4.638054488310382
U161859662-B067857740,3.454462811705106
U260143669-B751184428,4.43066839547877
U842069947-B665211293,3.827024620881604
U471480275-B724120680,4.522259637790662
U438657459-B563851175,4.498924231542074
U619083173-B178217115,3.892976001957684
U738930143-B348912490,4.272262110732814
U827182046-B548581955,4.427273002735399
U287316054-B518034033,3.8783654730052812
U706142930-B739012339,3.9236841361970307
U010840381-B346146266,4.2312699122838415
U535076904-B522904244,4.369256979671529
U414428776-B035904134,4.055150178544917
U806612254-B950105400,4.265037010589736
U369891355-B693147804,4.478988983651904
U106813948-B072292315,4.537270790703515
U602380607-B866905960,4.587753647310504
U827168567-B894159320,4.654177978886905
U618043087-B329575968,4.23725190226148
U868891378-B502086690,4.384680418657363
U685846706-B335107272,4.16431812972877
U999033748-B017414080,4.646541253029394
U917581543-B197136571,4.434179264844553
U725772425-B935270539,4.387763312134438
U901571486-B671823685,4.237695939914235
U622110120-B524015229,3.498917383263955
U422522764-B172686746,4.532624093355851
U290998691-B074119267,3.6762991608869484
U994949612-B561831748,4.60598495537917
U846026442-B230937261,4.240538588502885
U753700514-B441033345,4.801264339302612
U498057913-B012995431,4.466675525316995
U022359841-B909456201,4.214384129685591
U673228713-B616694086,4.379321836050903
U765781421-B155292776,3.982386802610032
U803012061-B971684289,3.46231091831413
U537660679-B533490284,3.962220101726517
U803824751-B030763514,4.302352383543062
U879990770-B945876720,4.284367806542987
U116625963-B248322707,4.5623386739257485
U837004684-B588682259,3.801069432452327
U845947213-B817986883,4.1898053002573095
U325335358-B724721975,3.330188795759469
U112955479-B670024071,4.3013696942495665
U844781360-B021266005,4.664650864467926
U813598903-B646243670,4.161291333642528
U995473804-B005477734,3.926515349060193
U743790121-B653014267,3.9707756805951
U534688783-B870984693,3.1675457647650282
U410368045-B040596016,4.780249606029641
U653569208-B052145586,3.8086059526655394
U797384319-B895025631,4.380044390342773
U316582865-B293494752,4.227007332283905
U970732681-B106353955,4.2560681614089475
U534688783-B646210697,3.35252890043198
U238006908-B003050742,4.8073581721566185
U733523732-B524120547,4.805117154059528
U156468560-B348063966,4.810593783010846
U887934885-B658770787,4.398284237561128
U204204896-B716077417,4.3317126154791525
U966638407-B576266372,3.7988402424643275
U599161022-B850449530,4.54524760217856
U866599907-B873624059,4.217208458317933
U425005533-B699594765,3.8366024750647107
U161161576-B052202755,3.5525579703258012
U323382487-B392148622,3.4894354329179293
U293453773-B932038899,4.231596053444431
U293079275-B121509245,3.9673872101242416
U961208674-B242031603,4.3990489716844765
U089483368-B201201673,4.782680746667686
U764825683-B286185248,3.8485826999961508
U868695610-B164501977,3.7325384732647566
U784824152-B621227327,3.4737818840483414
U562176050-B925668722,4.48477012401148
U217611476-B140456333,4.338145406589173
U133504002-B951241919,4.768261750090323
U390804654-B510255755,4.415625476708387
U784941025-B694211613,4.45026922004588
U225007716-B331897963,4.048787484705503
U046896393-B184644638,4.352584598345947
U591586992-B804746836,3.9624775991790453
U770646001-B123499039,4.592061651253835
U707947710-B391497065,3.989740334779845
U802893383-B817579590,3.467088121134644
U763656571-B385161428,4.125035803665448
U035904944-B803281513,4.569506430352312
U463786302-B051914265,4.57492173559784
U827182046-B813474738,4.081791804328261
U922210044-B682153565,4.294617332763791
U862339208-B355409273,4.281017823932727
U960788823-B948950178,4.203075038788387
U869689848-B013320991,3.918765512866136
U583752775-B415970093,4.026839456695742
U761110553-B479336481,3.779669855125247
U226305543-B961226614,4.19620420935949
U784504180-B681698905,4.798225992185526
U607802414-B587212009,4.5153588264464
U960275379-B485671602,4.373128122567139
U292968145-B510149091,4.136422993305021
U421544907-B758684212,3.3406521885134723
U105707536-B108327607,4.3004328519314665
U668715988-B364904428,4.139636928495066
U515175602-B062862537,4.651339566977215
U367183373-B760303724,4.411214704175737
U976232414-B956727349,4.171274587603671
U858483679-B880652871,4.299405499324106
U238742533-B499940373,4.389984962896734
U308661599-B565726635,3.8344236214255956
U143899528-B902522145,4.507057244069695
U448064237-B736531675,4.344879706691053
U283078832-B967571424,4.295640564617872
U505661525-B858705467,4.648846973155363
U366421359-B564375275,4.622390925384162
U157660289-B531461889,3.767846932144033
U477716954-B815212032,4.182742181988548
U687156199-B730356140,4.0821544541269335
U002260285-B362363178,4.199823889513419
U228771766-B714711692,3.8629926552032057
U894556869-B173219127,4.426028550347905
U126644846-B932278858,4.823018694493678
U707473557-B787222942,4.678157775085173
U845711229-B750611065,3.3670349876821635
U977150016-B337420761,4.596555308921094
U096639866-B547860403,4.13407826140803
U606413894-B542303208,4.780914844179239
U521312086-B134843340,4.077087077411326
U498761972-B987269739,3.923140214473085
U821447837-B731092714,4.323498161326579
U997627629-B121753208,4.772450150601797
U307269220-B509871116,4.237910760981811
U787540684-B582397223,4.628550788540713
U404027334-B727755108,3.940041426671584
U670485890-B049944865,3.7320249699643364
U616577114-B210193326,3.4119926401957033
U508013803-B967495293,4.231565419001697
U505563523-B366775296,3.940054806523361
U653283723-B000583241,4.222968464612938
U953729400-B886754238,4.302347401197988
U340021144-B972519147,3.845366900345836
U683612361-B438999586,4.218519298109147
U348878786-B824226628,4.5718735550602405
U678835077-B757170716,4.084747805994406
U677558920-B473543630,4.536523202903918
U849641727-B198547184,4.602598005925959
U012035532-B366242464,4.658686203635194
U590874476-B855089803,4.017935080675217
U877643413-B072708771,3.9657132611976196
U046896393-B817784305,4.328088800554041
U621228535-B261751898,4.1638591499097615
U502663160-B491741029,4.366081053896258
U704870289-B345508423,3.9477597801279654
U357438098-B475469438,4.849512236907565
U404875336-B924869811,4.353998348206835
U885229163-B734591866,3.6176539328634485
U299803145-B479416258,4.660942070850264
U357722640-B528307511,4.091373857312954
U036133272-B405610323,3.905593072129856
U106586475-B670063870,4.33851539593858
U391127164-B583741385,4.351054673964046
U846495360-B091495601,4.394082756561452
U774965576-B958754728,4.002320921384619
U739244667-B831416923,3.3978612584991903
U681138891-B833977240,4.228780397571978
U591831727-B662910606,4.646627852732973
U816376751-B585643821,3.4780751419748963
U997165781-B285823176,4.537064508352889
U028914052-B475469438,4.4896599930953025
U160580437-B505944674,4.07413980963936
U130071564-B096057272,4.177668084866162
U516307835-B789946341,4.219999571336041
U045522470-B332705803,4.872138513823153
U875357691-B934254212,3.9920723915147813
U841168448-B589289765,4.504785221960289
U907389371-B151271818,4.389646147603331
U897277816-B323342384,4.705313099167922
U521223412-B183713180,4.484642296571642
U726742229-B554393768,4.194851849053499
U244184644-B604077696,4.784398327984666
U498057913-B570240298,4.134040221589878
U798795403-B240223057,3.6333521026183186
U070394556-B354874370,4.539808750491298
U432402727-B096535282,4.254571841607053
U846242318-B138497032,4.589674929433716
U238900731-B255364209,4.762426769986962
U880572882-B884205511,3.9824425119263362
U753766874-B835719174,3.7348429192720385
U167094065-B666800044,4.188864335367244
U995473804-B323422160,3.359618362024362
U205572229-B991386620,4.6926865811391405
U425230829-B939121109,3.759415873909345
U011775649-B394128393,3.653193288314636
U011666025-B218986651,3.73967151093963
U543477929-B792539250,4.851351629924602
U375906576-B487424803,4.470942288035324
U282902627-B633600814,4.1913398846613115
U688461081-B118170536,3.867031967011067
U234662554-B444051752,4.781350277765417
U746399515-B602500741,4.0991328061978205
U702672058-B160615067,3.461791230506866
U198572298-B342812643,4.701526814301822
U245654905-B683503194,3.6539940188544837
U995473804-B798867151,3.9016552051810476
U466979491-B537122969,4.13179156683317
U543898266-B168644498,4.444503507215626
U964717138-B238421719,4.236360237174909
U511389805-B166055113,3.5522325883539643
U591214443-B367412525,4.585648433311108
U498761972-B828142085,3.852500716540633
U006866309-B415206567,4.270681521741315
U233545602-B416021770,4.879761462767052
U643787602-B658621731,3.5945508888034396
U921873811-B196956406,4.280579514248094
U720392318-B865634153,4.3882705381905
U593643124-B470953077,3.4787408370037856
U804356684-B273369190,4.082134711032128
U465071551-B453352762,3.908469417984767
U002300447-B810747896,4.316673740280179
U675736064-B387088581,3.6898476300805503
U657627184-B033278228,3.9783507033531387
U842850834-B821365557,3.9436546952901494
U763802552-B285025772,4.317439799891006
U418706034-B257853596,4.651482119841471
U317553495-B162430843,4.584333013710023
U043504307-B045744816,4.541272674089333
U492615409-B997648456,4.7622762262413305
U657217729-B365017159,4.516314611383714
U922309621-B478455125,4.201043591508639
U174823367-B364904428,4.603681910365949
U988089511-B775093690,3.95878209414244
U963599090-B934193145,3.8190324179679402
U141678632-B981132349,4.14522852361006
U893220666-B167613768,4.86330359775682
U594684025-B339456910,3.805906906587601
U532812889-B038269493,4.332357995194445
U432886569-B224694444,3.8612957843573197
U818784124-B320457031,4.623304180597956
U745202785-B011080150,4.044594362242081
U159095135-B436696541,4.674542235342912
U479379290-B011320947,4.65960464371847
U625847172-B962194250,3.6833012418377917
U716679222-B493634247,4.250108847731803
U273143449-B745485343,4.067008830863509
U762063127-B142768794,4.383485651040175
U685158791-B935666051,3.716082193268227
U025296050-B072779965,4.065631869624086
U264892315-B353849245,4.808099639979577
U739634621-B469140157,4.2117132936131325
U434024736-B583192767,3.5364935242039044
U390997943-B556750861,3.9531254844623516
U127341931-B116278469,4.332024384962892
U135697846-B570097030,4.758648763291148
U203047089-B653810219,3.764239268281531
U924109618-B512084587,4.787400893046295
U310086257-B468611439,4.202550048336837
U772280463-B313603595,3.664974093413586
U490700868-B245792310,4.321318061922045
U258808460-B439412748,3.9183577426158043
U983131450-B913446569,3.7767412070222783
U818687593-B039311277,4.170060978077982
U002415871-B110077950,4.334457365553043
U803477408-B584822344,4.834711135900197
U230540430-B658695581,3.864242546438085
U354686929-B254805082,4.244385330502664
U819161452-B774181594,4.09092578545971
U322909757-B214718783,3.9914454483465125
U631909836-B373532749,4.705614128185251
U310961468-B210215642,3.8309402984502445
U390804654-B094074001,4.688393555239656
U493133120-B064262988,3.8911717538345862
U731518711-B172594841,4.326237541308439
U231100636-B687352747,4.299098108390047
U202761686-B123802720,3.8766932323382974
U585377299-B175694580,4.451402814804872
U011666025-B581316668,3.949506751384508
U035799620-B279152436,4.737036092711115
U806612254-B197608013,4.327399221323601
U656684472-B686858017,4.605805354754615
U608975794-B590507658,4.130356277467011
U272789986-B207805342,4.05278460273466
U097471281-B257588273,3.8880773858278963
U875354671-B909031237,4.579942008511411
U113171181-B261171805,3.7652156922737072
U774619500-B880392167,4.475802329284026
U232387336-B371209218,4.050685217695184
U804095096-B655465374,4.645798547432224
U429169625-B271417447,3.3913754324503644
U593167452-B701564251,3.7155334137895535
U454528862-B913414760,4.434704796479036
U549524016-B861364211,3.6307630417930143
U983016809-B396193417,4.307618766749176
U993647113-B672850041,4.1464118096600275
U029608963-B063382370,4.258944678275402
U774059467-B417193736,4.664611720763499
U844501421-B973032191,4.181585324394102
U551734834-B731229523,3.8560132444529316
U801666563-B953830630,3.769418435447121
U940853036-B831829326,4.497972612154684
U912088374-B747342449,4.1392216801370605
U393424300-B352441212,3.938418301154347
U089422375-B813175379,4.033113424048327
U498761972-B891259431,3.987982722336143
U560799863-B084142980,4.213110655592632
U067739795-B914959811,4.267011162520676
U268975399-B594744749,4.984698011964372
U928186492-B584651997,3.861016023737013
U705723183-B946112376,4.557262545174455
U552350571-B175938987,3.9847890869152387
U160776538-B911242158,3.0872276088599966
U297403581-B735217305,4.518387188563205
U189107486-B033278228,4.222749497355223
U310486330-B073151268,4.3775103395068085
U196601930-B146261654,3.4085229752870743
U769108653-B994564728,4.649041868185787
U237829706-B567249249,4.25451670755054
U787858562-B688480690,4.1819079562350066
U521202093-B794696950,3.2825934881275867
U430337253-B184996859,3.263120683874689
U939347597-B173170523,4.090398030760944
U980302234-B043433190,3.7466682675920766
U343683059-B994617200,4.382863744308295
U283795778-B748325645,4.4583901887780115
U312511481-B413520560,3.2525775442702938
U098693902-B479659788,4.822417571505004
U767780559-B117447326,4.1631013364389355
U581543875-B171238220,3.964787202898362
U717203508-B575890666,4.480018716670734
U734998402-B382276924,4.243564615905149
U069410247-B401374989,4.055985465165324
U134319163-B934736562,4.060391005671351
U352505935-B400125264,4.58812359043576
U752274266-B537811787,4.27756109343807
U965474592-B016126014,4.3429650391187264
U072916792-B625106598,3.71932521505731
U366421359-B004879165,4.073227415599049
U950261824-B793545664,3.9837252867145376
U877572496-B853533570,4.100855805140672
U548972317-B362905497,4.217914386417955
U514933058-B709204153,3.92521772714498
U122735382-B601478986,3.7579865254447355
U845685468-B191585830,4.355026830150898
U805468947-B533557129,4.3282866143753935
U800793727-B834644573,4.495757892109656
U371654402-B654425831,3.79426113379286
U598285722-B190610908,3.62701344329362
U510767540-B704863150,4.384800044548902
U678800081-B341559331,4.417811113470495
U767479229-B387712652,3.9484475166388417
U318376776-B008424592,4.401344486648038
U307497225-B238506798,3.767389543360448
U475395050-B349582632,4.075049719503804
U674485644-B548968603,4.843122455570075
U845772997-B423621081,4.462480774039034
U170762370-B076872625,4.122202803246877
U317924723-B739291604,4.09894488148544
U023813304-B022564636,3.8264198256145363
U917581543-B562107479,4.481016841269881
U521321745-B076872625,4.594194068116025
U483125495-B907940601,4.329873013145894
U199344353-B714588929,4.27957484604547
U936006812-B858705467,4.641840364708608
U178508139-B375919781,4.319423744324664
U898001672-B984525087,3.954594695424614
U050621077-B699318033,4.772220762944105
U536414098-B546363038,4.140611298693113
U980305099-B172070704,4.383655637223573
U593643124-B252185716,3.870183520480132
U726393947-B925874519,4.678998607358658
U108551350-B557190122,4.098371200513871
U224593141-B322514047,4.301309256710252
U792355045-B140883243,3.981265275069125
U644706726-B445047232,4.475086012256604
U310696916-B038680326,4.794150059681675
U393424300-B291209062,3.871972280645468
U983183419-B087830161,3.9483516440153816
U534932474-B929474894,4.512765841012109
U226054364-B057288881,4.329293094507692
U150919398-B627119126,4.0687138707470805
U385902173-B530980510,4.802914200859489
U489162800-B222673397,4.638548761506834
U908414154-B480967796,4.856551937902241
U361835354-B844513577,4.243720639670152
U415488506-B486244533,4.649962127752337
U983183419-B518050908,4.07992168959723
U067817323-B764050193,4.1403976610889694
U603255842-B079190504,4.629851918682924
U598285722-B892429091,4.2370000862363595
U976180629-B757170716,4.142854850619916
U313292701-B271012223,4.280167906172282
U310108140-B681999061,4.368802908221463
U150919398-B616351271,4.447606866830692
U506365604-B763309715,4.866078603221463
U362480239-B393944699,4.347175613067753
U107313499-B758560165,3.8405751793715357
U246504564-B505310595,4.440177990345918
U814537135-B040824889,4.277002562857415
U714128041-B015390803,4.234545328448416
U671462264-B982067176,4.417149282470948
U375148137-B043845823,3.916658748686351
U485742425-B845298513,4.432876722811953
U233874207-B772718452,4.539818154080696
U691427286-B426131052,4.84396737444105
U517533626-B262758295,4.368731962273005
U903414811-B751438024,4.150577632992186
U526796390-B834440598,2.936217574586156
U567053643-B281792852,4.712977269142234
U740771651-B131269399,4.565779765051614
U996340750-B393275470,4.569101603299847
U628318327-B192193653,4.673600386913552
U729586415-B865351720,3.6151612041228294
U912088374-B241956159,4.285915677866613
U696017307-B574360428,4.673819941550377
U762560672-B319558178,4.855258293929891
U103945389-B865337854,3.7281028006624473
U422206237-B407761990,4.136090814227766
U916099568-B911762160,4.161394897040612
U036268562-B586924281,3.8833859892821416
U582448019-B675593020,4.130682126549373
U653502579-B285025772,4.519894108629986
U392882156-B363600680,3.9471450816807994
U793616389-B020296732,4.780497356516222
U072968789-B354874370,4.17159967800752
U428487297-B714303912,3.9481328093811188
U310086257-B596293503,3.5353093263303865
U327091311-B472624439,4.961608498397786
U108514383-B802829467,4.5729300071561605
U021194981-B710422681,4.420429418530682
U726020211-B913649818,4.740697907315167
U563194402-B377940332,4.5667726903850765
U764542970-B016194765,3.7079819291105633
U386889838-B935574923,4.150398597705379
U608975794-B027744503,3.7039681058122635
U730811257-B996308716,4.419033651975078
U835114811-B735976171,3.5033239161726755
U663798958-B395272678,4.5670022405530615
U100117235-B149430704,3.9473934744564816
U784850238-B522767687,4.262762034451834
U837955820-B561803893,3.790827146654298
U112729078-B005477734,4.096394850342316
U314559720-B611740995,4.164606935846134
U832820570-B498368273,3.8817364624673907
U648224412-B816979457,4.465698571277777
U591214443-B318279918,4.499832486218055
U580953601-B735744054,4.270798816866881
U531503160-B065904177,3.9204155759021493
U124085233-B008593751,4.325737482870842
U122255797-B389192359,3.5783267426155194
U601401100-B821148111,4.3820614978092305
U362511337-B968131202,3.9458027450009046
U593643124-B505772641,3.8819691150819406
U650445418-B256076241,3.6099664874783626
U341300781-B750472936,4.063101902410844
U192037099-B798372903,4.164336184894272
U995473804-B990301339,3.4721045281675624
U291767036-B999740080,4.262643935721977
U168974146-B856086873,3.9997170881018387
U079408376-B139005541,4.324663615961757
U389681724-B124628403,4.471430920842917
U462555344-B302934595,3.9025894609041787
U521321745-B887933065,4.775349947816097
U694516624-B236474849,4.378925228617236
U096066454-B311598637,3.0087324654722356
U361835354-B587102556,4.105284697849579
U380225829-B207687357,4.283942903120526
U517533626-B218791723,3.857362393383985
U755847464-B570019441,4.767626563040551
U971459608-B093892722,4.2332484936829
U298435622-B948773272,3.5460990154055594
U715336479-B589536619,4.260061721738895
U946129525-B042103244,4.069063745447193
U813680267-B010926430,4.707747442378786
U550725583-B812927864,4.531192870625235
U330199521-B456933969,4.478965138751753
U484361154-B290918531,4.2203626899335545
U932837850-B170233163,4.681024519562411
U046541437-B814431102,4.458347406467148
U439755451-B393699356,4.69256480523298
U255881250-B898001341,4.787654365966166
U996335830-B865765057,4.396592236979733
U725387198-B898001341,4.7737280880523425
U600794020-B321940643,4.775908077110797
U645137474-B011225400,3.8363893660756614
U938704125-B142776117,4.01606364527148
U035792229-B184890694,4.404313025028856
U219172945-B322514047,4.5376706830273
U463046735-B332938387,4.662961551874607
U736470199-B415099130,4.868274794724288
U790488734-B719911307,3.9023544115188518
U183469482-B618851694,4.1064589404876894
U417412630-B654256580,3.7616131533374118
U858061187-B446414984,4.811543318574877
U112955437-B557190122,4.464894804830858
U514933058-B974119892,4.219435339538723
U594204762-B589950364,4.609861820654494
U745202785-B668098306,3.4992929258231875
U647055837-B138621847,4.336173576777046
U651696102-B367685346,3.7573141572048714
U607880184-B296069049,4.7087341609505255
U639492247-B653014267,4.39080663906502
U248954252-B311598637,3.5836372578407008
U983023693-B157594894,3.9263744313879814
U198038780-B768688169,4.246195786433016
U323156659-B512566506,4.592036993346803
U119351761-B754620914,4.707044230859589
U228846037-B112866783,4.065020600924525
U259648652-B682628472,4.69030423943486
U414428776-B294506484,4.629992985157545
U335538497-B532657365,4.519153520333808
U211566754-B718290356,3.7629488817288674
U386146885-B123896372,3.894642473436305
U510762929-B105911644,4.245334557788292
U298340961-B144701828,4.198946748745733
U393502378-B158658113,3.9562988647493134
U717203508-B208143746,4.678972286031011
U028238254-B475469438,4.561804608917108
U199159976-B381453711,4.411076948800826
U597423919-B766519721,4.5440545513630175
U368019966-B829834703,4.7904437146002445
U823848794-B427143240,4.468621306011971
U029520412-B249623133,4.634207549190102
U270529834-B601843346,4.400261280997814
U626577196-B342812643,4.744910819103369
U608975794-B671128618,4.08597787849413
U439092647-B839101061,4.430993188985984
U662945283-B252401523,4.191672050406145
U047285588-B141992432,4.370389298698995
U753511182-B271417447,4.486576305179516
U459300295-B132708698,4.262176618430049
U752236286-B786007233,4.358350672080123
U702910341-B538775804,4.838110775345966
U594684025-B332365069,3.509873628398104
U560986254-B315267657,4.45087656798501
U578781460-B400340456,4.888326180362153
U231412109-B281686716,4.447993551500854
U763526724-B672103340,3.8800396729899314
U379056069-B843340039,4.780810917748067
U871064758-B344415563,4.16008880713396
U954080747-B842024961,3.519759095775453
U884032637-B902406418,4.747267050327401
U764542970-B807206836,3.9581820082116916
U434872100-B829696952,3.914836275484993
U342492773-B459243850,4.337462778996479
U013482688-B385112385,4.009564868325808
U171993045-B188796150,4.27708514112471
U672931421-B542303208,4.641372177469775
U298462670-B901140884,4.340901425776391
U377222493-B721214591,4.573485568493558
U767689635-B214798088,4.3995141048436555
U374182769-B926338998,3.447535008037418
U094743714-B437752418,4.1852334822601405
U285069507-B429217218,4.061989334438771
U903239809-B341559331,4.441463293541804
U232923563-B570361410,3.744286458751964
U969383657-B119038646,4.653434529545506
U439092647-B980221287,4.312461329879186
U259275309-B553657520,4.210780123383773
U245252472-B125639409,4.045637938344833
