userID-businessID,prediction
U663798958-B421906224,4.54861269230537
U556606736-B197136571,3.962836728600577
U890249230-B948653859,3.557601798144463
U930389982-B962404798,4.466174626519939
U845711229-B490288306,3.52024022527295
U569697201-B927381906,4.022089683283491
U053843442-B667076265,4.363443010753586
U671959272-B110924704,4.242361289480877
U474557997-B323953696,4.5193469847283225
U069559410-B514530533,4.466807062367337
U676982805-B725852177,4.75357759530801
U999352220-B717232151,4.479407721919406
U949605637-B214624485,3.844764298497956
U008965989-B169566095,4.065394870927399
U242326609-B092262243,4.365403851932532
U168095467-B430966617,4.08337020632362
U195125785-B876797992,4.307846420159029
U641101404-B922334284,4.2172720544762345
U994024258-B624658141,4.204982073854089
U453319439-B801470676,4.448025489241096
U721477719-B109233272,3.8221737892237697
U053266755-B567707468,4.411125529422276
U593643124-B527188976,3.919602112594254
U946365171-B519738551,4.208649794962374
U041676797-B325359990,4.845684201429372
U178810658-B367889073,3.8593311617607076
U887206885-B658478585,3.203288591759297
U633028463-B187086147,3.9256183835576817
U130491275-B693371554,4.571850858230041
U112239712-B884205511,3.582807235716999
U317198942-B879986299,4.488471697944971
U542046208-B067061454,4.512427847654298
U582822195-B202934410,4.390320554547764
U662945283-B481699397,4.6268936203784605
U179497924-B828142085,3.6507251721829945
U592191188-B729130557,3.536904665249601
U721056648-B152819868,4.549927448295657
U689586825-B749837419,4.5079563686692055
U225684423-B256078549,3.7876696617790144
U353611241-B673750599,4.346712402836423
U335981813-B583192767,4.121713277066364
U980337492-B993265957,3.596854093716168
U770157553-B602677492,4.711155869807692
U220459902-B852827966,3.291760925556308
U051622437-B623261734,3.848823156655684
U211708904-B260710881,4.170210902478079
U385467311-B155099834,4.918986807293628
U792200947-B621136243,4.716963710177507
U306403991-B846320406,4.565763947341941
U770275443-B095896810,3.812878623479195
U084287722-B116782613,4.5690822937796165
U108422093-B806905321,4.490627683772579
U272103691-B649535024,3.867276508143383
U305237987-B993409526,4.633537312802962
U253525563-B823776969,4.245296337650441
U844024305-B595969016,3.622817889594079
U950177087-B509763367,3.756256013506799
U674664964-B481437432,4.029816257883016
U808082656-B757564766,4.171834430419618
U674841019-B278772441,4.762088380213612
U570182026-B426386306,4.577468972770703
U977652803-B303162174,4.712502730997417
U343864582-B124147845,4.379223271732943
U613697331-B791984542,3.8962925785623885
U605766624-B051778974,4.773498975317285
U978920007-B688277649,3.2894634153725177
U155603203-B887927667,4.051514063483247
U700910509-B520180866,3.58782767780764
U329012521-B107024171,3.6692595863789714
U161779175-B131493414,3.3556332251126886
U288989222-B100797813,4.752796981132875
U325335358-B218938286,4.012672488383897
U386496316-B459060133,4.07108040958269
U887243392-B353082320,4.124230184604361
U221782696-B691757817,4.3338805373877705
U380167495-B223236602,4.711204566324273
U227457448-B309504068,4.038645936063175
U707066494-B324076531,4.112749487708323
U965225535-B114822202,3.789524559478785
U874812007-B514530760,3.2860274356090478
U096944793-B328702838,4.346844184836769
U498629554-B643005092,4.515006726078972
U703272310-B642444409,4.461846200888909
U028519285-B009890308,4.4770097416998755
U589141527-B115368212,4.264459031651893
U373816340-B891902902,3.99498374497769
U283146653-B394912650,3.1989378497073964
U600232340-B412363780,4.157887283191569
U159545320-B771609322,3.940617146309086
U155481029-B648042541,4.313865893291852
U883080476-B097096513,3.824499745717046
U488685455-B312630834,4.041652780537614
U011666025-B590698872,3.732519154406435
U248127271-B961628243,4.811095367822281
U416282155-B264659027,4.625753601513162
U963910583-B625165296,4.106435138642336
U386889838-B192672499,3.923143190249006
U522259395-B799489478,4.644017286993562
U824762944-B908706220,2.8714732130412477
U590923536-B510192189,4.441131767155979
U764825683-B243902648,4.342835918140431
U443780182-B433575363,4.274673089415686
U139467661-B055905115,3.8595460178555077
U790405150-B642940827,4.134463023407924
U331893094-B524557238,4.198488240509663
U758246321-B975801931,4.362780220796458
U836472504-B276929955,4.392740838883501
U312980177-B195039689,3.9085205868181374
U495166401-B321326138,3.874996575925397
U835114811-B951532679,3.8906705960531567
U724509700-B758887241,4.1303544389237725
U642147480-B524110112,4.4082571794737895
U639161799-B411989492,4.810472550474326
U977882810-B912567491,4.185274881682689
U325461259-B429847551,4.403633114293663
U673990937-B367972215,4.472497069010888
U130491275-B676733241,4.549085750352894
U423600725-B383731686,3.452930688307943
U339257817-B711423761,4.508720136906731
U814995768-B533579391,5.0063582878915325
U658766626-B643005092,4.573584034040361
U315216420-B621633351,4.710302201658506
U310486330-B293877789,4.211749617381083
U458371809-B476254035,4.035008562472278
U290360367-B609259943,3.7555527205386428
U312728811-B233786356,3.4140574428001784
U800652585-B626563036,3.741241467683908
U762864641-B164339245,3.535278156381069
U821099822-B371935695,3.9349499016458878
U501057361-B283274703,3.868504665701597
U171593375-B412363780,4.026633813151676
U595229360-B404052557,4.489120639899994
U476864340-B692387957,3.1995699728117413
U682940431-B614557559,3.6715134879319957
U313546892-B051260831,3.8452286922996914
U850339411-B211539333,3.1777776376256233
U052172655-B343798979,4.6615098471103895
U505907084-B733981962,4.319838792091232
U913452274-B303495475,4.710095264511128
U947605845-B324292801,4.331119674894329
U625486774-B609814156,3.993596564241562
U426354352-B754961661,4.065234687126711
U816376751-B351401341,3.47609970550321
U037234310-B503105620,4.023623222792784
U104218101-B045689132,4.215395075393657
U266297154-B928551152,4.197467582381532
U077717926-B236998369,3.487559244303384
U598706441-B704013743,3.7604844560349413
U762265058-B046707283,4.4045694023990745
U457499929-B798651477,4.4718064812977145
U669648846-B553430366,4.363245435417248
U282089037-B864485083,4.439038799884487
U874550130-B302312373,4.639515547333973
U542244215-B158093105,4.069726923537581
U822120184-B303046078,3.6850230542069986
U584652978-B728096064,4.428002823119201
U688802674-B571611456,3.669534393069012
U336228117-B442596977,4.321282335655748
U869124543-B483617634,4.458801755470995
U158199916-B365639253,3.9454963530217273
U790824397-B310645519,4.164004806417501
U227522793-B292776372,4.213844475313976
U620503400-B993946736,3.955344254902036
U133101362-B547021315,3.6179405592250684
U884511554-B325889811,4.178059002649184
U677046149-B898225846,4.512150256691249
U208651227-B453164825,4.4687289935373915
U230918554-B792856798,4.2208783646327035
U158654428-B567780616,3.7801647375056224
U683636263-B346054389,3.891519541783866
U230517753-B474750209,4.233999914668807
U458082377-B105630506,4.322617097519877
U821545145-B351907734,3.8448097834051307
U068887207-B117480888,3.995729822143106
U951634851-B567787826,4.122965566882611
U966195899-B055227230,4.051255045217719
U252165068-B045300873,4.683431356140335
U968863001-B991327753,3.8557077046291317
U293129055-B782902278,4.468580448549976
U589676762-B342119159,3.9345358726436577
U348580488-B311817767,4.402774034892517
U126870384-B358894376,4.609313589732972
U377216287-B904750677,4.282608074121605
U896148832-B878710998,4.366022363175529
U461152180-B564375275,4.09561007540153
U003779504-B124452151,4.089124881139508
U610227940-B239333892,4.446208516731028
U202198391-B198298157,3.6149324835902163
U228660291-B403292731,4.107329108704728
U782794839-B021192422,4.17632046161653
U101134159-B948025085,4.076701763490229
U232674402-B957620146,3.833863738597775
U199696401-B975619763,4.07438448175021
U878334137-B485051737,3.5088135131418654
U027599474-B461593793,4.319897842996545
U299752203-B337804860,4.274522132806377
U842089821-B565106812,4.631966536646285
U045605832-B064819793,4.709413545430974
U853025258-B146513313,3.9496050276199224
U457886101-B051260831,3.810297387903567
U010009462-B095013273,3.8784964277143077
U315903183-B488110070,3.9226927677990653
U689927866-B193488254,4.7012462448155725
U157896048-B585643821,4.238636332397459
U125442865-B286400853,4.027102626254088
U872285383-B243448771,4.067370565369517
U273752494-B165144683,4.09558772975571
U226006110-B702137732,4.112566114589072
U046896393-B985902231,4.350967616526595
U381485742-B282601784,3.610330375715273
U158646192-B794027176,4.442743477374775
U473475583-B465937447,3.9696043701784323
U723028811-B798092833,4.386867607009671
U345105038-B579436527,3.8409482402615973
U398083403-B714588929,4.212858492501007
U518453536-B765121141,4.571520242919835
U245835518-B033265208,3.8129453777542373
U996439458-B168067145,4.380168321393091
U755782069-B453674621,3.7157083095844943
U045235582-B719257516,4.438441389935446
U843022514-B738597828,4.356263464810473
U683769903-B910111581,3.802409165747947
U346723571-B270882718,4.218124573630563
U224074995-B751275607,4.708117405479526
U353321363-B990126311,4.100861788233006
U335981813-B562882992,4.466767560990063
U971354541-B164878912,4.2175827072563274
U100697067-B819577730,3.9722372526731453
U777830856-B758226635,3.991903591017274
U042242290-B547483493,3.9445052946569197
U131222087-B298655547,4.38576240416259
U962922159-B859811532,4.104547676243577
U827101569-B115110723,4.761751772346661
U887379811-B428325395,4.2947826998565
U768861320-B533159554,4.42490808753296
U129639721-B972382623,3.763448410431502
U137861128-B537562452,3.903960814680361
U637588426-B945076458,4.318975099691995
U792307466-B576773670,4.019862904241895
U527891358-B325136450,4.279554359218886
U178719094-B143955055,4.225109802244272
U469004235-B428325395,4.042475863503214
U425028989-B751834786,3.883687537333398
U383057395-B121493614,3.3207523921984334
U621808087-B500995527,3.755428359685739
U837004684-B105867320,4.034727724258521
U329083463-B819645766,3.5251226328396372
U048409265-B628125946,4.594714612762162
U370790167-B714690601,4.090641067048533
U593643124-B863122985,3.915031876368531
U550793684-B711876931,3.6477746983284134
U607934125-B486924275,4.799667507872898
U881529991-B112866783,4.101628343391525
U340021144-B273845362,3.828100524551641
U424228764-B557190122,4.45521380098089
U272103691-B642940827,4.123583945321208
U878040631-B977812506,3.5799116422080144
U935806480-B527390640,3.854785864514787
U393711783-B038645210,3.5681505722019855
U661719423-B462475781,3.8703397740212524
U010471620-B643362006,4.393894824655262
U834871274-B706959001,4.583084714838233
U276473970-B748824568,3.881293019986413
U763802552-B296069049,4.014848477288758
U761977238-B684940835,4.297352129605011
U424653130-B968316081,3.5697797038852057
U190615202-B571156994,4.540545356008466
U183992314-B290686993,4.039025835999886
U663928938-B432855438,4.489076675564355
U211566754-B487085179,4.280217716999258
U031076792-B265172852,4.114409242831053
U195244429-B976131469,3.668052966422514
U771332301-B294179201,4.4379501388634095
U077580482-B822873714,3.9764113290092875
U692711843-B717881040,3.7563258746668446
U721477719-B048480159,4.062435256187972
U659041129-B134797110,4.063686834208171
U325499556-B482129841,4.00485713251309
U884511554-B114420571,3.6275897936153334
U784202876-B828817824,4.976297065581045
U890887471-B695335864,4.238410119374956
U774261159-B907658361,3.778861139612061
U951634851-B532865748,3.8260147412854613
U062681925-B511639204,4.4599904336995175
U492224323-B638010095,4.387841399692847
U798415751-B311817767,3.6913090583057806
U859365282-B727879197,3.747008087400263
U011738426-B769042261,4.3548536811308285
U860025846-B602480222,4.66452596532666
U168095467-B824134202,4.075263145004877
U112239712-B119865914,3.8863316650661313
U158626730-B768478225,4.09502888258213
U997215212-B939759306,4.55270802137047
U925722992-B831821450,4.31438662002894
U216248218-B060865325,4.6012984722341645
U794939208-B390623410,4.069590258062022
U505593199-B782673469,3.8894784465996803
U881360212-B300530969,4.176631281173692
U484171323-B131189453,4.759198808034843
U971952224-B612867665,4.75947972624182
U801004331-B310439169,4.281178571846293
U939133722-B992494876,4.6071259022880255
U805468947-B063863133,4.386304255082188
U092891519-B093317624,4.387271179775155
U345083932-B158580400,5.042628183707273
U462930242-B586241335,3.8750014279216822
U576809258-B477087258,3.8874410753865494
U215626241-B057288881,4.070085415600319
U328729894-B471811410,3.9914327115725534
U385726414-B486244533,4.702487604655824
U355402372-B892581700,4.218329365540683
U121621184-B170375817,3.816667933922813
U558186859-B394387907,4.162692744240307
U709543286-B163888894,4.588536125852395
U809537551-B798207708,3.5691200108877537
U196786484-B471673202,4.057217629402618
U663242031-B267428211,4.6079847052877625
U042689505-B330878304,4.684355209749113
U827961606-B818141413,4.589907029093465
U238900731-B862329554,4.5843406938197875
U079479455-B170525413,4.345482749768705
U707478204-B099033664,4.4317205347601885
U603188952-B527477496,4.092400887339654
U508621783-B046784702,4.070263179683989
U513564253-B474974470,4.339883308964112
U772847130-B374465848,4.679090718784774
U621550842-B499437597,3.8537157796822434
U652254521-B922738673,3.860410077619868
U461482320-B645130003,4.731482625509491
U466979491-B948448634,4.237960708756651
U928806373-B232594795,3.8112038506963373
U214767977-B776590333,4.334441902989194
U560799863-B407514867,4.486059807456552
U611256015-B139056484,4.698073880105898
U503681476-B597232755,4.498687587883684
U833393454-B321591714,4.444713197503711
U794874537-B905089475,4.570261077419567
U618869874-B433899722,4.516693640542387
U276790187-B257910906,3.4655195027827994
U310108140-B855957703,4.8892218575739355
U663798958-B708108544,4.4580245821039695
U190112167-B112728976,4.120792984086452
U994049341-B581619632,4.366671175874075
U470324951-B451313829,4.02563772197889
U444366652-B073363250,4.607297039799038
U581346591-B049874583,4.386507568322485
U355648458-B475469438,4.673530357312455
U600223930-B448593510,4.665235033948909
U203578237-B223719677,4.2437820547693645
U461928222-B884414227,3.9694328275309885
U949605637-B910569358,3.951717378613162
U434087023-B513044473,4.585386570726717
U898769718-B469273809,4.2139879364022095
U048879069-B764543173,3.925005095996464
U821218927-B762388431,4.106060202219399
U615175960-B379518497,4.0998816326053475
U693808931-B717544523,4.492185227740386
U449000924-B157191473,4.380555365673215
U079914805-B676143691,4.666105487942647
U807282025-B890439366,4.604813357028037
U225515848-B412910194,4.649158693961521
U045522470-B113278209,4.68156899718937
U773224833-B941481468,3.8187025646748447
U881360212-B587188659,4.312087207097529
U495812323-B699376755,4.395713423778107
U108422093-B866824713,4.689896634074729
U769781637-B547041015,3.4576495562002707
U941103728-B475469438,4.444438913913582
U722945792-B139833453,4.028309961208082
U270061330-B980586953,4.369305111831684
U862406269-B514030060,4.415529606374783
U957938419-B736655231,4.3814961038846345
U869181224-B282679236,4.380814344699108
U316390327-B691327038,4.1893880488334325
U749708376-B303162174,4.529703021956085
U821126865-B475590127,4.525459862218925
U492791039-B373622881,4.471621609151993
U455766265-B489195585,3.8351961661695926
U428567462-B672685822,4.104178137572957
U383753573-B814515943,4.178782802795811
U106586475-B900983739,4.257383363595149
U098063474-B494795515,4.644636411398978
U806086375-B508337252,3.9910632877884997
U964717138-B690115101,4.316843921332356
U840657959-B967043938,4.074381765485065
U746639392-B359652351,4.059649036534612
U153275062-B948831156,3.542445101038681
U204783968-B454103620,4.2301606223533526
U617177147-B455101461,3.929513921838225
U528414500-B540761706,3.8012165151426616
U613375631-B339325428,4.019427227041895
U074486830-B666974081,3.5393315798527722
U610483850-B285025772,4.051375092248992
U662104859-B475469438,4.341779221283663
U318252064-B470445254,3.7108281205753135
U986909677-B544726353,3.7887327309091066
U777683818-B338206590,4.041262354113288
U758246321-B690263576,4.533856300427964
U318588483-B538203805,4.194894478660074
U753766874-B612622512,3.6180553968412728
U862437948-B121917096,4.257079046944197
U036252968-B580937825,3.6173463238290733
U372199111-B091068549,4.609140683972059
U566325436-B227432289,3.731215336252643
U124665679-B577106826,5.038256875392375
U302947333-B100772182,4.534231791307441
U160149059-B725358557,4.812780754270373
U445874930-B855282096,4.7548910689006885
U068255584-B996709265,4.7465327872018515
U023452714-B881661056,4.204456392460152
U823848794-B288688565,4.47339913031155
U319105580-B421220501,4.389451489750779
U362090710-B286400853,3.93231390873498
U557124749-B058654050,4.223710772669168
U096472121-B881869346,4.546170573506366
U678636227-B084694547,4.0255885589112825
U693942879-B650387402,4.802332487312236
U560454346-B095163490,4.753398009599688
U862339208-B839602125,3.959121793009968
U820420040-B068546432,4.194622458867269
U192309692-B030600600,4.14045231088815
U478308479-B089510237,4.155659445802418
U414868336-B250413636,3.6788096765850598
U244420622-B336207300,4.17426232899518
U650298186-B602556135,4.758935916269589
U295933220-B392309940,4.470522833458394
U456710776-B589536619,4.6748672589983995
U906660273-B840246648,4.797864974691254
U933237569-B966118589,3.856675623756219
U747441437-B838774011,3.634912984917018
U621808087-B411347481,3.4253963146462887
U951259678-B429601139,4.832745012016977
U786762170-B145300434,4.1064923501803205
U678479106-B134348730,3.597000059549279
U952220111-B074945301,4.2896062334634815
U208030670-B295496443,4.506305209288573
U353946620-B069466358,4.561139880035144
U128052610-B712327410,4.477772874076568
U504045761-B187045220,3.107386489616633
U644852091-B551538749,4.1334239724009905
U171436976-B821022150,4.225253473766936
U907941260-B702969068,4.810141128166081
U576811264-B986814065,4.780149830939413
U481912180-B039666725,3.7590003226426076
U313418998-B076577620,3.728916876039493
U763529032-B695561140,4.821187035917357
U505448386-B600632727,3.7421299188832204
U218120254-B478219643,4.377666706473556
U949894505-B712839204,4.1650781813499815
U935163351-B515967405,4.182402756553666
U479559474-B865351720,3.943117851861224
U521223412-B590698872,4.442946810725721
U641101404-B670809626,4.151733977883159
U091900330-B264751293,4.209821128917302
U729115824-B548968603,4.843183517621379
U598706441-B910845835,3.9580697517869283
U529914201-B942530113,4.683573266292077
U873547260-B410733702,3.7594383450703184
U308437587-B937225038,4.241440802912014
U392819798-B852956023,4.070827092865672
U219172945-B477617581,4.114894526728694
U462930242-B897930466,3.549913940502432
U473565167-B619810335,4.155164394033913
U462533873-B041129461,4.02597531230232
U428801099-B399534405,3.9582342292885735
U119556648-B527136872,4.146550701129408
U477081636-B086436263,4.617658875282208
U492073828-B486222225,4.143182263054521
U078835992-B692269726,3.67274118754189
U097442491-B367972215,4.66917808625321
U853675822-B286618491,4.526313718946632
U393424300-B404380460,3.6469814106718697
U317631645-B811249800,4.060272881449205
U353611241-B852867799,4.223245090894093
U304871685-B623109580,4.500683663075803
U216726880-B028225438,4.392591400609514
U954425159-B039144799,3.662458751800182
U547431331-B870984693,3.488760798313595
U157060514-B445143114,4.541738663636936
U396002998-B197680439,3.885388644031096
U619732290-B588308674,4.706951834337589
U336121306-B483606397,4.805827595889234
U662945283-B285754615,3.9604835917264687
U430337253-B446887997,3.602205173594401
U771784142-B672447946,5.069525578884191
U432029718-B452796441,4.678577891578407
U574895321-B274985615,4.139679960284403
U139467661-B529252373,3.813806904493428
U237744219-B865958486,4.472085052697781
U033637713-B505799431,4.247683578599324
U160047085-B689323158,4.645127856602662
U604775483-B475662584,4.084610414813251
U003937461-B528308669,3.18711771798026
U857354331-B085571965,4.390114769845049
U858326226-B655527662,4.215471496345513
U948143064-B218791723,4.354701329465942
U514933058-B415782192,3.951850229705085
U462701527-B784676532,4.463109525372438
U322187065-B890538118,4.297658985401122
U375906576-B326602832,4.058561585999408
U276790187-B892917124,4.248479101744261
U561324775-B183878116,4.111355451628291
U738382643-B307195021,3.7118605729899543
U680612555-B546137892,4.7126456678594595
U835114811-B589536619,4.520710386563475
U680236360-B701689773,3.7797084209887446
U283262660-B301492011,4.3139436796025965
U095502940-B250160886,4.538800906989858
U363810958-B283547542,4.202206189856613
U210399444-B810747896,4.43703255284941
U567744525-B882735312,3.9225440985224043
U633452583-B587188659,4.618357480476258
U010025439-B626857130,4.775102115403293
U909093870-B930778033,4.303848846569684
U520389007-B871559205,4.748666216279643
U285854686-B910755395,4.36718802066286
U809447981-B327633538,4.729291926434947
U524114089-B902771839,4.1273729263224
U840934475-B878375376,4.630388834854265
U684226334-B704268605,3.9131194521117925
U749616003-B321362913,3.9062914954548877
U736470199-B181789585,4.557561079741359
U881360212-B731412918,4.231459277795223
U003246809-B484055626,3.9213799291719154
U874711717-B140883243,3.918898852693867
U161859662-B782825024,3.721070216368039
U295944499-B214107050,4.15114544658944
U526796390-B924756044,3.044869964035257
U359758135-B227463604,4.599604603936696
U375437325-B085555101,4.197935532709485
U752968892-B922544974,4.296918549132317
U869297031-B565106812,4.7964020180026425
U941079169-B091495601,4.3354022234404805
U931553259-B527886194,3.89882977409218
U786882825-B428773292,4.067170003398558
U260226841-B697921913,3.940926506051416
U277412449-B695917529,4.441415077678287
U358699544-B233578912,4.445642534291898
U970095613-B490685196,4.891563778836927
U439775478-B033361512,4.225107394886182
U806898128-B891685476,3.736034497062305
U171978246-B768281811,3.9687440658102133
U569697201-B971219847,4.354197185322832
U829384285-B590937186,4.740594881753826
U107313499-B384772508,3.9414956414687614
U058167189-B248259293,3.403165220669517
U981852666-B354343563,4.797429898320837
U644425613-B203955506,4.666274663905589
U028576554-B149669335,3.1330933265577867
U745597335-B329162461,3.793910664261121
U951095183-B536844539,4.367460865309809
U844767104-B387452650,3.8564504583402464
U208376990-B478307368,4.361712213980919
U520865766-B768281811,4.231641134626647
U726060399-B806619105,4.0882042540870165
U090745939-B558501395,4.234904589044912
U100607270-B785895617,4.047821654929305
U953729400-B122905322,4.318827222680767
U759372569-B144873390,4.856184843593806
U800652585-B910845835,4.0230173652739625
U915732461-B532303771,3.815557575166344
U495734380-B801022500,4.417460907809789
U270009458-B742338000,4.3090367062458625
U078792138-B562695414,3.4004450242090116
U512988273-B388002005,4.458609387431744
U961716513-B695335864,4.016111913133986
U874711717-B897930466,3.716065901749614
U342162014-B130907543,3.9252408894625863
U581238258-B697921913,3.973132621317688
U292655404-B027059740,4.276241875377127
U503863731-B198691140,4.7352405101220745
U434080675-B481516695,4.473520582617348
U545505910-B199150001,4.251392535387197
U368612904-B787270299,4.569580089495575
U748824183-B872727170,4.810215088669115
U436834548-B539554604,3.811925109276149
U831416568-B383886076,4.781490047397843
U975543569-B508808469,4.228371715169558
U903667431-B243417380,4.086940165766872
U052375698-B780170840,4.065239490550422
U112433178-B913158510,3.6878172123249033
U396334376-B010926430,4.612512338741354
U998203308-B340880791,3.7085389139909193
U586083207-B628851606,4.728333018915762
U653505814-B779479468,4.17164134907238
U858469389-B389403841,4.587914776810831
U388493627-B980379072,4.076892048881976
U998353555-B993357410,4.202153547891469
U181999679-B320790516,4.347320738200164
U985014770-B180030080,3.939985075169918
U877175612-B798426338,3.8663884159125788
U176425079-B540834610,4.17793519758163
U343827143-B626109352,3.94050338333645
U144810174-B427691867,4.216468045022772
U784900818-B704863150,4.353317700165574
U399629583-B470953077,3.3981686964172684
U981959017-B337431654,4.109006571211352
U646710992-B514250345,4.90321889259283
U123196848-B909456201,4.434748202469138
U155527903-B850981891,4.28785723516115
U422886678-B237541198,4.033795497327747
U443135522-B154371063,3.9491373548273057
U752968892-B273842773,4.358191134871703
U225256826-B352573298,3.0669551276917284
U428283150-B634006288,4.929713709902828
U086746839-B354693819,4.481341486566864
U460749505-B427057601,4.2889792798971795
U727452290-B803609432,4.068743215999298
U507639657-B865604763,4.352891615736929
U608975794-B558756025,4.030072827964954
U606102730-B196956406,4.684926739257296
U285931741-B473606627,4.328850230236742
U813598903-B879714391,4.419176795986809
U358564893-B027349878,3.9871732495018555
U975834434-B552300978,3.490521414646779
U071102653-B512897471,4.023751913216004
U977787814-B003914205,4.437238014430821
U620895403-B879794209,4.690045059728421
U665068541-B307351220,4.029376374980371
U121621184-B101655816,3.739505624394684
U358402451-B742138816,3.8199465966701966
U886986027-B483602270,3.897510791093491
U129639721-B383147072,3.7506305229741446
U800652585-B790862949,4.01442814280171
U569954491-B557027269,4.676245248431549
U559519425-B094144686,4.291898003138787
U028514717-B607640173,3.7792102021493856
U449465101-B384731499,4.375360940566573
U820649461-B913105191,4.546836972107823
U237829706-B882005192,4.664196040800302
U848614935-B601420971,3.9896591981934733
U807637462-B251499081,3.8093816418646793
U569560181-B685133293,4.627699933945851
U397259426-B559812307,4.307864761657805
U960676215-B144356337,3.6403333376668385
U869045966-B686256191,4.742630472590468
U288153644-B074407136,5.181829880528949
U495166401-B899149793,3.9482664242911563
U683275400-B982046018,4.790745690354615
U275181314-B226464993,3.804862196765485
U283146653-B389774334,3.2548024775415794
U289591589-B223760134,4.865533736772897
U443823669-B797300564,3.682842867178492
U330160808-B750949451,3.660760293084117
U592633653-B738020767,3.8922444640042095
U430703076-B664608166,4.327762247604378
U230446173-B474340030,4.783661512514977
U506743461-B582775064,3.999849174728407
U810208284-B710422681,4.642627600840422
U213486152-B614557559,4.288310273076031
U710390826-B273119143,3.7430145450793786
U651113623-B082686010,3.9073395192394624
U651113623-B955460677,3.820666207677621
U212096326-B956407966,4.34734779269419
U069116892-B693147804,4.099016290638577
U917584207-B153047308,4.811173507238913
U867189393-B293494752,4.275686980332407
U726308349-B466761863,4.808330355973498
U321748667-B813883415,4.154869165853921
U778349577-B447708952,3.7570592507076164
U007210299-B316073126,4.530918851708308
U168353213-B380310425,4.524909407844649
U605405079-B249629630,4.0315706370591045
U453829260-B564191334,4.6006660894667
U955443651-B268383555,3.8722186550905042
U276468847-B992847146,4.39452209886574
U062362386-B969448501,3.65210986111287
U342634581-B315855075,3.666655211571353
U026652134-B693371554,4.636999991309112
U423852222-B384050696,4.431568223976339
U648530301-B666732096,3.8040246031264044
U413418258-B875372146,3.918467068919757
U419225982-B375978035,4.584506347380769
U801328664-B937021720,3.8276330195380663
U691730229-B771089690,4.326991807688874
U322488402-B178670068,4.396123825041961
U081715466-B365462285,4.100970745532273
U844769140-B555767837,4.362777483674355
U810260226-B023165969,3.9495794540720373
U732604539-B623378749,3.970687071624867
U324604739-B672334934,4.362054460765137
U174417200-B771089690,4.743461266673977
U121988413-B592181534,4.303145999025205
U030615983-B517450221,4.575752066449214
U912088374-B772368485,3.9658941891428574
U988915386-B684787905,4.340404104518028
U154593439-B898486413,4.46065393683034
U702479147-B767665486,4.6506779070354005
U967807834-B851897137,2.62428981580534
U738630756-B501204595,4.540060125249461
U170608302-B044107419,4.041197112248611
U382997054-B164765805,3.941785103766885
U957890727-B703391170,3.6334519287832157
U045152054-B215041540,4.59710805312718
U515666588-B779606351,4.433036801950246
U060820992-B303909195,4.114446470043541
U072942409-B058660926,3.721558857936765
U726020211-B475469438,4.91819599586174
U001593564-B562621748,3.575422938696383
U383753573-B625885114,4.0323245744420175
U894556869-B529625685,3.793899990326428
U309080688-B440024193,4.363062920494792
U167094065-B203959342,4.21093103698979
U619291528-B430950783,4.524078482654639
U139812985-B254235999,4.267930093081398
U808587253-B544752241,4.117103185247432
U459969189-B079716027,3.9645654439958955
U903621422-B471486652,3.7136135622061484
U555144905-B666350569,3.666817664005964
U266153959-B247032689,4.508669309501383
U810260226-B525533775,3.975139342686589
U265470141-B599670752,4.485383626431202
U414842005-B631422407,3.292607796796069
U787064870-B218247676,4.094044111576057
U485017852-B120394093,3.8518569407251357
U570742237-B320854044,3.7081871721750774
U376536174-B640391914,4.2821499412614585
U941625230-B967252164,4.267604014409101
U484367539-B971064312,4.370773728335042
U226698825-B897908411,4.272182466497166
U179965532-B899509048,4.411307446733364
U727265050-B751129442,4.493156201534091
U217229431-B567667587,4.672714071501478
U139099577-B889595955,4.151814998983244
U369810432-B238506798,3.784894853408226
U719457193-B341877123,4.6822999575989455
U463646164-B812927864,4.1546742908032215
U443471086-B330878304,4.69644967139368
U897913284-B351776567,4.3805029077701825
U477956107-B029940492,4.086525754962123
U702031246-B492242948,3.328585241989384
U349024415-B011087690,3.436640493382965
U332700267-B002447116,3.285193669813194
U427650018-B998396120,3.848755771330458
U885229163-B996306675,4.263682823807515
U155481029-B903181568,4.1682989934359105
U100374694-B021266005,4.731528039123574
U069610436-B922334284,3.988519972182223
U576809258-B813287577,4.121988477979652
U330946118-B948730046,4.40922106581052
U980492263-B051153861,4.445308609088664
U413418258-B952112129,3.758350728707115
U503681476-B139315791,4.246289228423842
U218120254-B127971887,3.901952065763173
U395946992-B899064939,4.0870050659805015
U983183419-B434281808,3.670613432044585
U754444850-B693552087,3.966926766431712
U609092481-B318072220,3.8354457066811025
U788274627-B370887613,4.76698565146395
U221285505-B630076604,4.009349579725059
U223126411-B238797281,4.1444394469607255
U243190780-B891416210,3.863213561288603
U259059212-B874070514,3.8529167548146352
U332700267-B410131921,2.926723386162797
U141366815-B438986670,4.394807125219827
U096220715-B277417982,4.36345233288182
U284471673-B705723327,3.2621994901545674
U222369338-B955764505,4.0711145195695115
U884706470-B058497787,3.991116800145088
U133103621-B073679674,4.3242638384855105
U424653130-B910845835,4.1202137516888815
U430054821-B694141217,4.468854226959719
U794026124-B899790883,4.53045036035394
U434024736-B113058961,3.4085729375884566
U237482711-B213852631,4.655210441147627
U800793014-B540212369,4.128583123433526
