userID-businessID,prediction
U266297154-B928551152,4.24343226173
U077717926-B236998369,3.55773681846
U598706441-B704013743,3.79048191233
U762265058-B046707283,4.39907829257
U457499929-B798651477,4.56506305336
U669648846-B553430366,4.31674942198
U282089037-B864485083,4.39095174331
U874550130-B302312373,4.48857148566
U542244215-B158093105,4.04421808417
U822120184-B303046078,3.81772178509
U584652978-B728096064,4.19771790241
U688802674-B571611456,3.72080116446
U336228117-B442596977,4.33582465231
U869124543-B483617634,4.52959314996
U158199916-B365639253,4.07939890227
U790824397-B310645519,4.31624952874
U227522793-B292776372,4.26245834692
U620503400-B993946736,4.03430168067
U133101362-B547021315,3.79865884631
U884511554-B325889811,4.25376570866
U677046149-B898225846,4.54171573037
U208651227-B453164825,4.39334650534
U230918554-B792856798,4.32755181488
U158654428-B567780616,3.94669088185
U683636263-B346054389,3.88045466274
U230517753-B474750209,4.22849362734
U458082377-B105630506,4.32294676944
U821545145-B351907734,3.95636611072
U068887207-B117480888,4.06661638892
U951634851-B567787826,4.06832447333
U966195899-B055227230,4.26079569292
U252165068-B045300873,4.68971057426
U968863001-B991327753,4.18310104381
U293129055-B782902278,4.35607620163
U589676762-B342119159,4.09314256106
U348580488-B311817767,4.30485804986
U126870384-B358894376,4.48341888526
U377216287-B904750677,4.2107138523
U896148832-B878710998,4.52130796116
U461152180-B564375275,4.22705656669
U003779504-B124452151,4.02345289692
U610227940-B239333892,4.46680288565
U202198391-B198298157,4.10768144139
U228660291-B403292731,4.25756144703
U782794839-B021192422,4.03259437772
U101134159-B948025085,4.06253433923
U232674402-B957620146,3.99585916994
U199696401-B975619763,4.27916436393
U878334137-B485051737,3.66560955639
U027599474-B461593793,4.31175891669
U299752203-B337804860,4.30117817295
U842089821-B565106812,4.69242314889
U045605832-B064819793,4.69255273889
U853025258-B146513313,4.272711222
U457886101-B051260831,3.85280925366
U010009462-B095013273,3.86682297505
U315903183-B488110070,3.87159145306
U689927866-B193488254,4.67729809971
U157896048-B585643821,4.28153504545
U125442865-B286400853,4.04022049113
U872285383-B243448771,3.87136520623
U273752494-B165144683,4.26103980899
U226006110-B702137732,3.99789477086
U046896393-B985902231,4.38396901282
U381485742-B282601784,3.66734097739
U158646192-B794027176,4.28287461107
U473475583-B465937447,4.05689424519
U723028811-B798092833,4.32424082447
U345105038-B579436527,3.84124978176
U398083403-B714588929,4.30237506901
U518453536-B765121141,4.39156298199
U245835518-B033265208,3.75016222932
U996439458-B168067145,4.41074535514
U755782069-B453674621,4.17041295066
U045235582-B719257516,4.50790329516
U843022514-B738597828,4.23327917057
U683769903-B910111581,4.08519078592
U346723571-B270882718,4.310224013
U224074995-B751275607,4.56615443114
U353321363-B990126311,4.0772601611
U335981813-B562882992,4.47355148161
U971354541-B164878912,4.17873010578
U100697067-B819577730,4.00365621575
U777830856-B758226635,3.99875222556
U042242290-B547483493,3.83947629895
U131222087-B298655547,4.41806697115
U962922159-B859811532,4.17652795459
U827101569-B115110723,4.64820521059
U887379811-B428325395,4.3074062005
U768861320-B533159554,4.43564283441
U129639721-B972382623,3.76225160323
U137861128-B537562452,4.03734170154
U637588426-B945076458,4.23106636593
U792307466-B576773670,4.23833107779
U527891358-B325136450,4.42619298652
U178719094-B143955055,4.11212788416
U469004235-B428325395,3.93802604066
U425028989-B751834786,3.97448301988
U383057395-B121493614,3.34924905442
U621808087-B500995527,3.70685436516
U837004684-B105867320,4.02713579025
U329083463-B819645766,3.48014335751
U048409265-B628125946,4.62468108644
U370790167-B714690601,4.05156482131
U593643124-B863122985,3.96545473231
U550793684-B711876931,3.71297977797
U607934125-B486924275,4.88645786513
U881529991-B112866783,4.15656635962
U340021144-B273845362,3.84296980172
U424228764-B557190122,4.41731400943
U272103691-B642940827,3.7125568246
U878040631-B977812506,3.74549165592
U935806480-B527390640,3.77508238628
U393711783-B038645210,3.84722037022
U661719423-B462475781,4.17591584603
U010471620-B643362006,4.42033049225
U834871274-B706959001,4.50089657317
U276473970-B748824568,4.01465735693
U763802552-B296069049,3.8204232333
U761977238-B684940835,4.28011581406
U424653130-B968316081,3.65758078511
U190615202-B571156994,4.43226631618
U183992314-B290686993,4.12356237872
U663928938-B432855438,4.56968774353
U211566754-B487085179,4.24521861101
U031076792-B265172852,4.10346211629
U195244429-B976131469,3.78742116412
U771332301-B294179201,4.52460626355
U077580482-B822873714,3.91599941417
U692711843-B717881040,3.87837460813
U721477719-B048480159,3.94766182855
U659041129-B134797110,4.32869274086
U325499556-B482129841,4.03720591469
U884511554-B114420571,3.8058307002
U784202876-B828817824,4.86612897971
U890887471-B695335864,4.17457233278
U774261159-B907658361,3.98643246883
U951634851-B532865748,3.86455700538
U062681925-B511639204,4.3369681626
U492224323-B638010095,4.46069728085
U798415751-B311817767,3.7358237423
U859365282-B727879197,3.92431690525
U011738426-B769042261,4.4360951639
U860025846-B602480222,4.59125538233
U168095467-B824134202,4.15935124077
U112239712-B119865914,3.77192433073
U158626730-B768478225,4.03692213328
U997215212-B939759306,4.47627398988
U925722992-B831821450,4.31587638391
U216248218-B060865325,4.46966591909
U794939208-B390623410,3.84413016733
U505593199-B782673469,4.10404995685
U881360212-B300530969,4.25420100439
U484171323-B131189453,4.71737578729
U971952224-B612867665,4.69135662115
U801004331-B310439169,4.21756320861
U939133722-B992494876,4.49057738306
U805468947-B063863133,4.47463395192
U092891519-B093317624,4.48816192558
U345083932-B158580400,4.8937054865
U462930242-B586241335,3.9336519639
U576809258-B477087258,3.94663661097
U215626241-B057288881,4.30072126719
U328729894-B471811410,3.99983811644
U385726414-B486244533,4.64864775218
U355402372-B892581700,4.24390925777
U121621184-B170375817,3.82637091432
U558186859-B394387907,4.10522445419
U709543286-B163888894,4.49037671793
U809537551-B798207708,3.65533847558
U196786484-B471673202,4.14783477085
U663242031-B267428211,4.48392296667
U042689505-B330878304,4.63332170298
U827961606-B818141413,4.63172179574
U238900731-B862329554,4.49323509254
U079479455-B170525413,4.33211203199
U707478204-B099033664,4.43458125994
U603188952-B527477496,4.1565717441
U508621783-B046784702,4.03059646868
U513564253-B474974470,4.2144945144
U772847130-B374465848,4.6441514388
U621550842-B499437597,3.80402802323
U652254521-B922738673,3.94246636938
U461482320-B645130003,4.62134990518
U466979491-B948448634,4.09010034968
U928806373-B232594795,3.94970498194
U214767977-B776590333,4.34732180863
U560799863-B407514867,4.51048010887
U611256015-B139056484,4.84329847966
U503681476-B597232755,4.47129645472
U833393454-B321591714,4.34891219074
U794874537-B905089475,4.42563868392
U618869874-B433899722,4.57811153053
U276790187-B257910906,3.66363552899
U310108140-B855957703,4.85955068731
U663798958-B708108544,4.35001191413
U190112167-B112728976,4.15841760721
U994049341-B581619632,4.45380860727
U470324951-B451313829,3.8752462566
U444366652-B073363250,4.51275891984
U581346591-B049874583,4.4643260496
U355648458-B475469438,4.82907626795
U600223930-B448593510,4.59191626059
U203578237-B223719677,4.27609418295
U461928222-B884414227,4.00670079986
U949605637-B910569358,4.02113159113
U434087023-B513044473,4.60704635589
U898769718-B469273809,4.25952900838
U048879069-B764543173,4.00515924848
U821218927-B762388431,4.1000105832
U615175960-B379518497,4.20698372932
U693808931-B717544523,4.52119656806
U449000924-B157191473,4.30018521672
U079914805-B676143691,4.62720798792
U807282025-B890439366,4.43132999051
U225515848-B412910194,4.66215764193
U045522470-B113278209,4.71653449984
U773224833-B941481468,3.79346884549
U881360212-B587188659,4.39076333602
U495812323-B699376755,4.37567610739
U108422093-B866824713,4.68139363136
U769781637-B547041015,3.58006465015
U941103728-B475469438,4.71493490587
U722945792-B139833453,3.91093975731
U270061330-B980586953,4.46161113315
U862406269-B514030060,4.201601787
U957938419-B736655231,4.39323020188
U869181224-B282679236,4.43708263699
U316390327-B691327038,4.16887853874
U749708376-B303162174,4.51030635481
U821126865-B475590127,4.62801959563
U492791039-B373622881,4.48393828644
U455766265-B489195585,4.06879098163
U428567462-B672685822,4.05734602111
U383753573-B814515943,4.24021776901
U106586475-B900983739,4.20943291225
U098063474-B494795515,4.57918844711
U806086375-B508337252,4.18754996065
U964717138-B690115101,4.32730667828
U840657959-B967043938,4.24311888879
U746639392-B359652351,4.11850136428
U153275062-B948831156,3.78125008395
U204783968-B454103620,4.19245469688
U617177147-B455101461,4.01154410034
U528414500-B540761706,3.93335772777
U613375631-B339325428,4.14393372955
U074486830-B666974081,3.57075102499
U610483850-B285025772,4.05049896674
U662104859-B475469438,4.4821938484
U318252064-B470445254,3.78068852132
U986909677-B544726353,3.81531902013
U777683818-B338206590,4.11763618968
U758246321-B690263576,4.65097636305
U318588483-B538203805,4.23202014637
U753766874-B612622512,3.76104984463
U862437948-B121917096,4.16331698645
U036252968-B580937825,3.86512139861
U372199111-B091068549,4.51029525705
U566325436-B227432289,3.72894498505
U124665679-B577106826,4.90470093749
U302947333-B100772182,4.43891196915
U160149059-B725358557,4.76990479637
U445874930-B855282096,4.75607997371
U068255584-B996709265,4.6731169685
U023452714-B881661056,4.32848624559
U823848794-B288688565,4.36469056696
U319105580-B421220501,4.36136982195
U362090710-B286400853,3.94595497166
U557124749-B058654050,4.19638493387
U096472121-B881869346,4.52545262433
U678636227-B084694547,4.13485437864
U693942879-B650387402,4.67317070629
U560454346-B095163490,4.6951802125
U862339208-B839602125,4.22111420723
U820420040-B068546432,4.31525700853
U192309692-B030600600,4.24646746389
U478308479-B089510237,4.10305256189
U414868336-B250413636,3.95249863476
U244420622-B336207300,4.25125359971
U650298186-B602556135,4.69288653971
U295933220-B392309940,4.47112852738
U456710776-B589536619,4.57294487178
U906660273-B840246648,4.70750898561
U933237569-B966118589,3.96616842654
U747441437-B838774011,3.67056612198
U621808087-B411347481,3.65613621994
U951259678-B429601139,4.76063047062
U786762170-B145300434,4.01032314486
U678479106-B134348730,3.63543596844
U952220111-B074945301,4.22070615507
U208030670-B295496443,4.45797930524
U353946620-B069466358,4.51093491315
U128052610-B712327410,4.32526459806
U504045761-B187045220,3.25286773681
U644852091-B551538749,4.15236046911
U171436976-B821022150,4.25450557979
U907941260-B702969068,4.66848594234
U576811264-B986814065,4.73437051713
U481912180-B039666725,3.86973119418
U313418998-B076577620,3.90382170356
U763529032-B695561140,4.72036225982
U505448386-B600632727,3.91265233796
U218120254-B478219643,4.45774575151
U949894505-B712839204,4.25070890507
U935163351-B515967405,4.19577519611
U479559474-B865351720,3.93293072864
U521223412-B590698872,4.5368439687
U641101404-B670809626,3.99966494779
U091900330-B264751293,4.17733657369
U729115824-B548968603,4.84229836513
U598706441-B910845835,3.90413495493
U529914201-B942530113,4.66400645416
U873547260-B410733702,3.9032293868
U308437587-B937225038,4.46760637386
U392819798-B852956023,4.09369682325
U219172945-B477617581,4.13631112783
U462930242-B897930466,3.63560468795
U473565167-B619810335,4.00744308822
U462533873-B041129461,4.09184243957
U428801099-B399534405,3.88573206851
U119556648-B527136872,4.01344233878
U477081636-B086436263,4.56845618901
U492073828-B486222225,4.12308941329
U078835992-B692269726,3.71032255896
U097442491-B367972215,4.53472076435
U853675822-B286618491,4.53376835992
U393424300-B404380460,3.65718450855
U317631645-B811249800,3.96270190668
U353611241-B852867799,4.31474972145
U304871685-B623109580,4.31011054148
U216726880-B028225438,4.34625673515
U954425159-B039144799,3.86702523466
U547431331-B870984693,3.61766164676
U157060514-B445143114,4.41325221439
U396002998-B197680439,4.11595313575
U619732290-B588308674,4.63529230636
U336121306-B483606397,4.66184279716
U662945283-B285754615,4.12831755487
U430337253-B446887997,3.74573745604
U771784142-B672447946,4.89155526943
U432029718-B452796441,4.62097937513
U574895321-B274985615,4.23936174199
U139467661-B529252373,3.95331840323
U237744219-B865958486,4.52358131319
U033637713-B505799431,4.34889170504
U160047085-B689323158,4.57083496544
U604775483-B475662584,4.12008725237
U003937461-B528308669,3.42572281019
U857354331-B085571965,4.35666852051
U858326226-B655527662,4.17636304461
U948143064-B218791723,4.28689387577
U514933058-B415782192,4.29094492968
U462701527-B784676532,4.41936062059
U322187065-B890538118,4.33825264512
U375906576-B326602832,3.98379549486
U276790187-B892917124,4.22310546685
U561324775-B183878116,4.1634377853
U738382643-B307195021,3.9230185223
U680612555-B546137892,4.70542427654
U835114811-B589536619,4.31545651547
U680236360-B701689773,3.91499888045
U283262660-B301492011,4.28020012676
U095502940-B250160886,4.31996115625
U363810958-B283547542,4.26541542273
U210399444-B810747896,4.34557975603
U567744525-B882735312,4.05704229366
U633452583-B587188659,4.52822891845
U010025439-B626857130,4.72493514319
U909093870-B930778033,4.22724429645
U520389007-B871559205,4.71715883273
U285854686-B910755395,4.52559553986
U809447981-B327633538,4.62944632388
U524114089-B902771839,3.97419551328
U840934475-B878375376,4.59268940558
U684226334-B704268605,3.93103239179
U749616003-B321362913,3.68241116612
U736470199-B181789585,4.49747049846
U881360212-B731412918,4.29613263462
U003246809-B484055626,4.00538755011
U874711717-B140883243,4.11904815379
U161859662-B782825024,3.75151872332
U295944499-B214107050,4.19176395563
U526796390-B924756044,3.10651479765
U359758135-B227463604,4.6003837506
U375437325-B085555101,4.3040064979
U752968892-B922544974,4.32154036313
U869297031-B565106812,4.71756349665
U941079169-B091495601,4.34389899106
U931553259-B527886194,4.2154225358
U786882825-B428773292,4.25561238295
U260226841-B697921913,4.00191516999
U277412449-B695917529,4.60649961157
U358699544-B233578912,4.46000998784
U970095613-B490685196,4.81156870546
U439775478-B033361512,4.28386863875
U806898128-B891685476,3.80460500577
U171978246-B768281811,4.18702383979
U569697201-B971219847,4.34374732016
U829384285-B590937186,4.61479380572
U107313499-B384772508,3.93433530118
U058167189-B248259293,3.38539673911
U981852666-B354343563,4.77977595829
U644425613-B203955506,4.53163260139
U028576554-B149669335,3.23587050026
U745597335-B329162461,3.79582460256
U951095183-B536844539,4.35971841781
U844767104-B387452650,3.76071875288
U208376990-B478307368,4.38386959463
U520865766-B768281811,4.28111345845
U726060399-B806619105,4.01744656602
U090745939-B558501395,4.34521481356
U100607270-B785895617,3.99942374251
U953729400-B122905322,4.41932229637
U759372569-B144873390,4.71263697275
U800652585-B910845835,3.97114695532
U915732461-B532303771,3.98283150212
U495734380-B801022500,4.23791716832
U270009458-B742338000,4.37348271573
U078792138-B562695414,3.56094999142
U512988273-B388002005,4.40990501421
U961716513-B695335864,3.90900174384
U874711717-B897930466,3.82741314666
U342162014-B130907543,4.08448818331
U581238258-B697921913,3.97891318392
U292655404-B027059740,4.31583745389
U503863731-B198691140,4.61474096365
U434080675-B481516695,4.37695229364
U545505910-B199150001,4.22404524732
U368612904-B787270299,4.52629933323
U748824183-B872727170,4.65775749343
U436834548-B539554604,3.86738093138
U831416568-B383886076,4.66891681049
U975543569-B508808469,4.39957812089
U903667431-B243417380,3.98731585803
U052375698-B780170840,4.0887270709
U112433178-B913158510,3.59152559302
U396334376-B010926430,4.60132458973
U998203308-B340880791,3.82070591817
U586083207-B628851606,4.54340985299
U653505814-B779479468,4.2342554254
U858469389-B389403841,4.61042084832
U388493627-B980379072,4.29577377359
U998353555-B993357410,4.30624670859
U181999679-B320790516,4.37757988279
U985014770-B180030080,3.89775814133
U877175612-B798426338,3.71187452442
U176425079-B540834610,4.41915564327
U343827143-B626109352,3.94594417444
U144810174-B427691867,4.22875631985
U784900818-B704863150,4.37910665832
U399629583-B470953077,3.66760536063
U981959017-B337431654,4.16639161901
U646710992-B514250345,4.86323581214
U123196848-B909456201,4.49421204417
U155527903-B850981891,4.19574381843
U422886678-B237541198,4.10400303404
U443135522-B154371063,3.98202884424
U752968892-B273842773,4.36097697322
U225256826-B352573298,3.48606388625
U428283150-B634006288,4.68203362332
U086746839-B354693819,4.43651406794
U460749505-B427057601,4.40390917926
U727452290-B803609432,4.04229957636
U507639657-B865604763,4.39017130438
U608975794-B558756025,3.94625203849
U606102730-B196956406,4.62492721121
U285931741-B473606627,4.38092443372
U813598903-B879714391,4.242050471
U358564893-B027349878,4.0330776656
U975834434-B552300978,3.62701329676
U071102653-B512897471,3.98365827427
U977787814-B003914205,4.46153461602
U620895403-B879794209,4.73090337099
U665068541-B307351220,4.16320363517
U121621184-B101655816,3.62824899499
U358402451-B742138816,4.24701871856
U886986027-B483602270,3.92609836561
U129639721-B383147072,3.70665217311
U800652585-B790862949,3.91450383858
U569954491-B557027269,4.66017962697
U559519425-B094144686,4.28462466236
U028514717-B607640173,3.73283608092
U449465101-B384731499,4.40487927096
U820649461-B913105191,4.54406734772
U237829706-B882005192,4.85331085826
U848614935-B601420971,4.26798567222
U807637462-B251499081,3.78796864129
U569560181-B685133293,4.59361580871
U397259426-B559812307,4.3210607339
U960676215-B144356337,3.69147121153
U869045966-B686256191,4.56613645839
U288153644-B074407136,5.08593161487
U495166401-B899149793,4.03289494221
U683275400-B982046018,4.68941503841
U275181314-B226464993,3.91879345063
U283146653-B389774334,3.41232626664
U289591589-B223760134,4.76441957449
U443823669-B797300564,3.74657489038
U330160808-B750949451,3.98907150685
U592633653-B738020767,4.17967860915
U430703076-B664608166,4.2104552482
U230446173-B474340030,4.56867172683
U506743461-B582775064,4.09695417346
U810208284-B710422681,4.55921183545
U213486152-B614557559,4.3116725879
U710390826-B273119143,3.78890539701
U651113623-B082686010,3.78753156753
U651113623-B955460677,3.84812389454
U212096326-B956407966,4.40663392804
U069116892-B693147804,4.14320775971
U917584207-B153047308,4.53267130699
U867189393-B293494752,4.34484696136
U726308349-B466761863,4.7494651164
U321748667-B813883415,4.16542960553
U778349577-B447708952,3.91821441004
U007210299-B316073126,4.52781417242
U168353213-B380310425,4.46641324168
U605405079-B249629630,4.13058634715
U453829260-B564191334,4.39883521793
U955443651-B268383555,4.24538244391
U276468847-B992847146,4.28698962769
U062362386-B969448501,3.61283869018
U342634581-B315855075,3.94093154299
U026652134-B693371554,4.54765271246
U423852222-B384050696,4.30063549034
U648530301-B666732096,3.81101085011
U413418258-B875372146,4.04199030772
U419225982-B375978035,4.45167440578
U801328664-B937021720,4.29136303586
U691730229-B771089690,4.22654570055
U322488402-B178670068,4.3849965285
U081715466-B365462285,4.06210576656
U844769140-B555767837,4.33093273707
U810260226-B023165969,3.90497258433
U732604539-B623378749,3.97964782643
U324604739-B672334934,4.31891458771
U174417200-B771089690,4.70825093502
U121988413-B592181534,4.23915860838
U030615983-B517450221,4.56074624929
U912088374-B772368485,4.09797563895
U988915386-B684787905,4.35200140542
U154593439-B898486413,4.37446754798
U702479147-B767665486,4.62587108313
U967807834-B851897137,2.83470127138
U738630756-B501204595,4.48907247191
U170608302-B044107419,4.1143842239
U382997054-B164765805,4.1531214964
U957890727-B703391170,3.80180702024
U045152054-B215041540,4.50571684081
U515666588-B779606351,4.35902926021
U060820992-B303909195,3.94778410273
U072942409-B058660926,3.77541108657
U726020211-B475469438,4.99174668041
U001593564-B562621748,4.21725661539
U383753573-B625885114,4.06232923273
U894556869-B529625685,3.84447128712
U309080688-B440024193,4.56286215193
U167094065-B203959342,4.20912649941
U619291528-B430950783,4.35656579397
U139812985-B254235999,4.20200315974
U808587253-B544752241,4.18346642587
U459969189-B079716027,3.98543174257
U903621422-B471486652,3.93772420242
U555144905-B666350569,3.9402295891
U266153959-B247032689,4.43338947208
U810260226-B525533775,3.99215025504
U265470141-B599670752,4.49075122484
U414842005-B631422407,3.4608573452
U787064870-B218247676,4.03719627407
U485017852-B120394093,3.96321548931
U570742237-B320854044,3.68251334769
U376536174-B640391914,4.38741094079
U941625230-B967252164,4.40121724639
U484367539-B971064312,4.28501621824
U226698825-B897908411,4.27220545687
U179965532-B899509048,4.40104038626
U727265050-B751129442,4.49242105609
U217229431-B567667587,4.55752409737
U139099577-B889595955,4.2696691343
U369810432-B238506798,3.93241780947
U719457193-B341877123,4.50179691692
U463646164-B812927864,4.18002691999
U443471086-B330878304,4.61996132172
U897913284-B351776567,4.4068471691
U477956107-B029940492,4.28977803178
U702031246-B492242948,3.58036026538
U349024415-B011087690,3.43410146543
U332700267-B002447116,3.6603029494
U427650018-B998396120,3.9383049315
U885229163-B996306675,4.25916016723
U155481029-B903181568,4.11771199517
U100374694-B021266005,4.69863624681
U069610436-B922334284,4.0857520052
U576809258-B813287577,4.04164818638
U330946118-B948730046,4.40811068058
U980492263-B051153861,4.35905790599
U413418258-B952112129,3.68340575332
U503681476-B139315791,4.23338007763
U218120254-B127971887,3.93427522612
U395946992-B899064939,4.17853431075
U983183419-B434281808,3.75870647235
U754444850-B693552087,4.00249373056
U609092481-B318072220,3.8936820549
U788274627-B370887613,4.73194680085
U221285505-B630076604,4.05248914353
U223126411-B238797281,4.15160398009
U243190780-B891416210,3.86768231707
U259059212-B874070514,3.91159371691
U332700267-B410131921,3.00926126721
U141366815-B438986670,4.31495642762
U096220715-B277417982,4.33939173685
U284471673-B705723327,3.37777828566
U222369338-B955764505,4.02785769362
U884706470-B058497787,3.99799645216
U133103621-B073679674,4.25128955376
U424653130-B910845835,4.0837420401
U430054821-B694141217,4.29224957391
U794026124-B899790883,4.53889999576
U434024736-B113058961,3.48864064173
U237482711-B213852631,4.59848690386
U800793014-B540212369,4.1622305096
U943833661-B623109580,4.2654347647
U361806609-B715225368,4.57736920865
U440325639-B193896421,4.28487217254
U266213442-B076589664,4.15516762653
U132160741-B522783659,4.4290530375
U573451027-B988492210,4.13025635614
U558186859-B176914030,4.00537973816
U734619235-B794591810,4.85891133006
U121134238-B035269582,3.4555850565
U093883162-B769629916,4.48435820756
U245700872-B827889716,4.80499418335
U437271889-B259662653,4.80382122844
U318608464-B080047168,4.07041603512
U020264643-B228634076,4.38947508324
U293377403-B098455306,4.06213801376
U697092411-B382079935,4.57488763511
U702713033-B578231116,4.70405175136
U413582954-B882065264,4.27344798197
U160767936-B784876641,4.05502880969
U735951857-B969611342,3.9614264513
U402586320-B837506240,4.19288008296
U368641153-B194739375,4.58496774223
U763377195-B223316113,4.53445073488
U928895164-B987495900,3.61391945081
U962463049-B041402378,4.03093392092
U959964658-B604173407,3.93986171042
U447739760-B311410035,4.19905686684
U458800412-B524110112,4.31779491302
U347529235-B646612798,4.41910087878
U350768460-B595259646,3.75780437364
U106514850-B252440851,4.11530673982
U284116537-B744771920,4.53454906669
U345673324-B492304874,3.81818602025
U952634144-B731934647,3.71688900168
U267459449-B031658101,4.76707077529
U201942034-B780399473,4.46538697739
U648224412-B171063668,4.04700596374
U088185456-B855957703,4.58730600793
U749616003-B691205883,4.09424042724
U307205920-B015390803,4.22197939536
U461384098-B738936695,4.7271630924
U105928486-B558712347,4.68511654687
U971269017-B183878116,4.17092340455
U991386499-B472610725,3.91131031537
U089422375-B787076327,4.21919071928
U029727986-B910568741,4.17869424976
U957088272-B861820831,3.2065641465
U787858562-B459909348,4.50802744764
U534009301-B158069452,4.01841062506
U515874797-B136274323,3.84037576794
U376221571-B355447697,3.77422060744
U934098544-B003541711,4.05000854328
U658263806-B813870738,4.49605349685
U039611370-B212022520,4.46343265831
U169844815-B372227032,4.65988018716
U174092383-B108342250,3.81124452126
U286029064-B236474849,4.52006850285
U821800713-B149907839,3.69486998534
U488149275-B459463120,4.63868194241
U270015139-B254983572,4.19191083905
U464936972-B064652510,3.70666446993
U393424300-B780376629,3.60417808528
U860025846-B340736271,4.39919193867
U434872100-B512890813,4.07660567032
U459730102-B946971341,4.53623667441
U703801585-B015809772,4.57612456269
U945847902-B043337426,4.60082968169
U243403035-B916960384,3.81595019277
U291614711-B298930886,3.94328271836
U071186813-B720060379,3.64507992015
U999217604-B350134300,4.47981047345
U528414500-B859042218,3.83004982398
U470452146-B744499494,4.11075487359
U072942409-B657200594,4.02724318899
U079101215-B894162997,4.0990667856
U470018091-B370481217,4.30866199917
U988850646-B256685881,4.72650335639
U606068776-B242777837,4.58685978426
U906258633-B189363119,4.20904642404
U125440924-B978517739,3.78257256895
U584539764-B169648430,4.25259681317
U510077627-B900521593,4.69154567721
U894219132-B039311277,4.20961693182
U481807842-B118492958,4.25474274617
U540567597-B812927864,4.10801802857
U587729752-B234327551,4.82313252241
U366801257-B002588228,3.81803607235
U342162014-B569642109,4.61606009739
U377216287-B938261755,4.01481126581
U835501967-B532026622,3.65793000093
U892346313-B646708571,4.54058791296
U269968305-B203566080,3.73416875664
U217402952-B629279301,4.71165967139
U028343746-B585503422,4.09645618991
U113744179-B416082409,4.13299594367
U997165781-B442596977,4.25875972257
U034230077-B893578685,4.598287473
U823834178-B672450546,4.37920341668
U777364078-B491676868,4.29480860635
U077509475-B665533547,4.72808872005
U647759899-B003790932,3.98574584472
U307868324-B208980605,3.9688892851
U064677949-B642919481,4.4937958381
U064939969-B733620677,4.21548252143
U657627184-B648543350,4.06041379579
U061113800-B930400811,4.20902443439
U267616843-B389944552,4.32403090356
U647052855-B234825852,4.37007242041
U516072094-B803609432,4.0556894548
U361835354-B180165459,4.51711091749
U852642278-B439412748,3.9669428539
U177098087-B439968423,3.9447002707
U521223412-B640838333,4.41391394103
U009414291-B943293153,4.26712868477
U418515344-B281686716,4.7188337576
U400474663-B678849557,4.22590853242
U411798602-B336992036,3.93762554433
U095319806-B004879165,3.61292848096
U763377195-B406688227,4.25647611847
U962922159-B372403230,4.17439593566
U910506869-B564846203,4.53438773036
U806817139-B463435386,3.85566723897
U715066931-B831980647,3.93903660737
U808082656-B744499494,3.34767956525
U127726466-B380874630,4.08729829266
U202112072-B329464518,4.29851863591
U617753920-B921824368,4.23563493335
U567289701-B544653107,4.37197860621
U869428696-B339025827,4.18550706869
U375148137-B614979956,3.76952183539
U558388083-B339699247,4.66770491738
U046896393-B766390135,4.00999711826
U226262367-B285025772,4.48343595832
U075273621-B982665990,4.18181738585
U048652164-B961860016,4.19930151104
U220262542-B251633288,4.16461543679
U109692433-B303144750,3.93939283062
U964717138-B705723327,4.14892792174
U560377416-B487416451,3.57325801394
U177068054-B135828448,4.37528948142
U515232466-B896060665,4.39195595578
U194778383-B586498452,3.93707687316
U515874797-B738927207,4.07055575233
U951598533-B525623747,4.5454059591
U646895538-B903623454,4.24793687751
U598766824-B894778716,4.43094903971
U932408530-B495637109,3.66293666354
U431121982-B258660619,3.44007037393
U175046550-B867179645,4.52421879266
U962922159-B455827566,3.83025332829
U797116857-B645593365,3.92621255503
U097471281-B074945301,3.84303812042
U639507726-B872706599,4.04266079965
U723028811-B541167427,4.3926085117
U358276752-B669905683,4.51795835715
U360308132-B679373362,4.7415344827
U355318307-B601217307,3.91146839818
U534692426-B902362322,4.17023621547
U433075587-B297775669,4.58141902493
U011666025-B796388887,3.97204949077
U850339411-B083393323,3.83740514202
U226017128-B629459688,3.93815687907
U074527863-B930400811,4.17889038566
U937317233-B907400235,4.28406402041
U313397086-B404548586,4.78475236843
U650445418-B559414862,3.7837539892
U208030670-B914421952,4.33089342219
U265813500-B525109407,4.8024189181
U986613302-B148332393,4.34355763867
U200664382-B209892435,4.42783348308
U878604707-B491286530,4.06656760189
U977194564-B672447946,4.4528786647
U005787610-B884205511,3.88080743392
U235849648-B461201087,4.03252150716
U700968270-B413975170,3.9045456898
U753766874-B243321348,4.28462301111
U777276614-B820842126,3.7578905096
U771027443-B672320439,4.09219452192
U997806436-B337817621,4.47868498734
U080214928-B084548067,4.24070326806
U719061821-B441212603,3.75735042269
U391291746-B203200665,3.97701037921
U693845051-B130178564,4.50774214864
U298340961-B607499474,4.48363677426
U382167219-B501097851,4.04488354805
U964717138-B472889376,3.7476160761
U236847506-B083393323,4.53623580617
U819354654-B776634312,4.14004225272
U170912112-B252440851,4.20553684257
U344795696-B486222225,4.21574118316
U894577349-B195663257,4.2667536552
U445383429-B543984162,4.3726691956
U809339575-B480668233,4.55447005295
U731403212-B531461889,4.04439675963
U344795696-B947773974,4.36427230286
U258000259-B797592191,3.7689823837
U959964658-B980104487,4.1940828382
U274754753-B579704751,4.56424561934
U800910084-B400125264,4.32656037793
U580934952-B457716746,4.60981375722
U586140646-B124368327,4.18350555508
U307241568-B382827543,4.51731972006
